trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
26922,5689.0,3567.0242,1446.163658501092,5687.88469278675,39,2024-09-14,1,4241.721034285658
26923,3672.0,3469.954,1296.1491519155916,5643.758932953793,42,2024-09-14,2,4347.609781038202
26924,3050.0,3213.9785,874.3201814459786,5553.636804027654,44,2024-09-14,2,4679.316622581675
26925,3755.0,4043.033,2001.6408237352841,6084.425086604071,37,2024-09-14,1,4082.7842628687868
26926,4777.0,3571.8032,1492.0980860147763,5651.508511885614,39,2024-09-14,1,4159.410425870838
26928,5374.0,3599.8708,1484.6230355978596,5715.118739914836,39,2024-09-14,1,4230.495704316976
26929,3805.0,3589.9321,1302.156445877252,5877.7077165678165,43,2024-09-14,2,4575.551270690565
26930,5976.0,3324.8826,1025.2687475629596,5624.49618125479,44,2024-09-14,1,4599.227433691831
26931,3550.0,3354.7932,1180.988350981754,5528.598132019955,42,2024-09-14,2,4347.609781038202
26932,5124.0,3953.6467,1941.9082261903923,5965.3851850644905,36,2024-09-14,1,4023.4769588740983
26933,3059.0,3110.8286,858.2658737310397,5363.3913795343415,42,2024-09-14,2,4505.125505803302
26934,3747.0,3606.883,1433.078141325992,5780.687922364194,42,2024-09-14,2,4347.609781038202
26935,5213.0,3347.7957,1290.8554326309436,5404.735769151283,38,2024-09-14,1,4113.88033652034
26937,3691.0,3659.3542,1514.4889202991842,5804.21958342396,41,2024-09-14,2,4289.730663124776
26938,2613.0,4855.37,2891.511998470503,6819.228102390093,35,2024-09-14,1,3927.7161039195903
26939,5715.0,3688.664,1560.475346872729,5816.852581670362,39,2024-09-14,1,4256.377234797634
26940,4481.0,3773.8464,1739.137049598448,5808.555951195009,38,2024-09-14,1,4069.4189015965608
26941,3169.0,3161.2002,868.0175735211735,5454.382828071081,43,2024-09-14,2,4586.365254549908
26942,5614.0,4339.167,2259.9725877340934,6418.361620754371,38,2024-09-14,1,4158.389033020278
26943,3318.0,4672.1685,2550.728201961323,6793.608342075542,40,2024-09-14,1,4242.880140114219
26944,3102.0,2990.9487,732.9557817494295,5248.941518970785,42,2024-09-14,2,4515.9857372213555
26945,3633.0,3354.0718,1157.1855555603895,5550.958067791661,41,2024-09-14,2,4393.772512231271
26946,3039.0,4491.8394,2454.567837555624,6529.111024062418,38,2024-09-14,1,4074.5431865067944
26949,5496.0,5163.8506,2959.920530952182,7367.781007133755,41,2024-09-14,1,4407.860476181573
26950,5509.0,5360.157,3239.2966350330744,7481.017669318732,39,2024-09-14,1,4241.721034285658
26951,2718.0,3007.1785,961.7657225593368,5052.591279698964,37,2024-09-14,2,4090.8255571396276
26952,5029.0,4920.646,2856.938553724757,6984.353106584081,38,2024-09-14,1,4127.4145528593235
26953,3226.0,5483.7334,3271.0543684774802,7696.412186164243,41,2024-09-14,1,4425.357817686763
26954,4131.0,3498.1904,1210.4148916169981,5785.966162307563,43,2024-09-14,2,4575.551270690565
26955,3225.0,4439.991,2488.3063460932976,6391.676518286586,35,2024-09-14,1,3903.370172193288
26957,3185.0,4713.719,2647.764800715806,6779.674158405898,38,2024-09-14,1,4131.909357690092
26958,3551.0,3515.9526,1257.116501202373,5774.788653979512,42,2024-09-14,2,4517.672152777139
26959,3602.0,3515.5386,1370.6731625477194,5660.403825672495,41,2024-09-14,2,4289.730663124776
26960,5327.0,5116.7285,3001.480423140584,7231.97612745756,39,2024-09-14,1,4230.495704316976
26963,5820.0,4921.3643,2879.972018612909,6962.756281481696,37,2024-09-14,1,4082.7842628687868
26964,4150.0,3456.932,1169.156358139215,5744.707628829779,43,2024-09-14,2,4575.551270690565
26965,3312.0,3241.346,901.6875520514474,5581.004174633123,44,2024-09-14,2,4679.316622581675
26966,2373.0,4880.823,2828.1384513278495,6933.508071194124,37,2024-09-14,1,4105.369619866275
26967,3651.0,3469.684,1181.9084009096007,5757.459671600165,43,2024-09-14,2,4575.551270690565
26968,5540.0,5141.4917,3046.417995356115,7236.565636731592,38,2024-09-14,1,4190.147641375477
26971,2781.0,2766.8857,581.1911720644871,4952.58010631686,41,2024-09-14,2,4371.388934252373
26972,3115.0,4695.1016,2533.296272311339,6856.906486477724,40,2024-09-14,1,4323.610214166385
26973,4061.0,3597.2744,1309.4987062379698,5885.049976928534,43,2024-09-14,2,4575.551270690565
26974,5410.0,5260.2065,3203.2662431015247,7317.1465796218645,38,2024-09-14,1,4113.88033652034
26975,3690.0,4729.1104,2567.3054294921253,6890.91564365851,40,2024-09-14,1,4323.610214166385
26976,4158.0,3403.039,1186.3282391893376,5619.750129951287,41,2024-09-14,2,4433.421890761949
26977,3406.0,3347.9648,1101.8553215709771,5594.0745909961615,42,2024-09-14,2,4492.219269425184
26978,3146.0,2853.022,644.3222754516653,5061.721666046137,41,2024-09-14,2,4417.399390594472
26979,5679.0,5442.5,3347.4261468873347,7537.573788262812,38,2024-09-14,1,4190.147641375477
26980,3752.0,3722.7793,1435.0035547181944,6010.554825408759,43,2024-09-14,2,4575.551270690565
26981,3655.0,4315.3687,2147.462156401863,6483.274732483635,40,2024-09-14,1,4335.812576081771
26982,3812.0,3680.2273,1392.451732055841,5968.003002746405,43,2024-09-14,2,4575.551270690565
26984,2935.0,3971.9863,1998.6487708607929,5945.323954053758,36,2024-09-14,1,3946.675183192965
26985,3066.0,2972.8557,728.9662942150627,5216.745202138087,42,2024-09-14,2,4487.778907923024
26987,3170.0,3422.2869,1134.5112718507628,5710.062542541327,43,2024-09-14,2,4575.551270690565
26989,2772.0,2795.8174,733.0807219596124,4858.5539750008365,38,2024-09-14,2,4125.473253041224
26990,3034.0,4284.528,2267.3776150230574,6301.677658032972,37,2024-09-14,1,4034.300043009915
26991,3094.0,4270.8237,2245.6175636923685,6296.030187162123,37,2024-09-14,1,4050.4126234697546
26992,3251.0,3104.008,849.0929821909743,5358.923037630193,42,2024-09-14,2,4509.830055439219
26993,4171.0,3720.0325,1461.1965259216113,5978.86867869875,42,2024-09-14,2,4517.672152777139
26995,4308.0,3721.163,1462.3270324371142,5979.999185214253,42,2024-09-14,2,4517.672152777139
26996,3505.0,3359.5164,1218.3702084204128,5500.662765822752,40,2024-09-14,2,4282.292557402339
26997,2719.0,3223.4875,1449.605892172361,4997.369411477541,32,2024-09-14,1,3547.7635193051797
26998,2850.0,3984.8018,1968.0031425784366,6001.600262420343,37,2024-09-14,1,4033.5971198419065
26999,3050.0,4322.93,2269.6320237327313,6376.2280875038405,38,2024-09-14,1,4106.596063771109
27000,3229.0,3382.043,1387.4306770376863,5376.655260462314,35,2024-09-14,1,3989.224583424628
27001,3420.0,3650.1362,1559.2591952343578,5741.013448808611,40,2024-09-14,2,4181.754253574254
27002,3069.0,3219.5452,918.1543825161395,5520.935805987126,43,2024-09-14,2,4602.781423470986
27003,3567.0,4587.32,2430.1542928744625,6744.485332674853,40,2024-09-14,1,4314.3310398003905
27004,3578.0,4214.299,2093.438513161126,6335.159547446784,39,2024-09-14,1,4241.721034285658
27005,3150.0,3063.4084,862.5267299413222,5264.290107369469,41,2024-09-14,2,4401.763377428148
27007,2600.0,2947.9448,1040.2816340153865,4855.608220415766,36,2024-09-14,2,3815.326586400379
27008,4023.0,3521.535,1262.6987928054614,5780.3709455826,42,2024-09-14,2,4517.672152777139
27009,3143.0,4168.71,2236.208746635781,6101.211571967735,35,2024-09-14,1,3865.0028253319538
27010,4268.0,3666.3909,1492.5860301199373,5840.195811158139,42,2024-09-14,2,4347.609781038202
27011,2612.0,4306.696,2436.013654256812,6177.377619241723,34,2024-09-14,1,3741.3639649849106
27012,2936.0,3184.1287,850.4841010150158,5517.773138565139,44,2024-09-14,2,4667.289037550123
27015,2903.0,3283.002,1078.5616018099481,5487.442189999134,41,2024-09-14,2,4408.880588189186
27016,3380.0,4728.858,2607.9973014606867,6849.718335746345,39,2024-09-14,1,4241.721034285658
27017,2634.0,3250.581,1145.7192246800453,5355.442739736459,39,2024-09-14,2,4209.723515056414
27018,4331.0,3563.4387,1275.6630872651915,5851.214357955756,43,2024-09-14,2,4575.551270690565
27019,2732.0,4107.307,2228.398518756456,5986.2157581295305,33,2024-09-14,1,3757.8172393730747
27020,2908.0,3121.4604,828.2777809358006,5414.643035485708,43,2024-09-14,2,4586.365254549908
27021,3085.0,2911.9653,703.2655594863943,5120.664950080866,41,2024-09-14,2,4417.399390594472
27022,2886.0,4344.6636,2390.21304349701,6299.113776876525,36,2024-09-14,1,3908.900733379515
27023,3690.0,3735.2104,1476.3743270538134,5994.046479830952,42,2024-09-14,2,4517.672152777139
27024,3441.0,4923.6406,2761.8354359008167,7085.445650067201,40,2024-09-14,1,4323.610214166385
27026,3495.0,4577.705,2360.9940793382634,6794.415970100213,41,2024-09-14,1,4433.421890761949
27027,3037.0,3098.5732,854.6838263729607,5342.462734295985,42,2024-09-14,2,4487.778907923024
27028,4054.0,3446.9514,1188.1153596542163,5705.787512431355,42,2024-09-14,2,4517.672152777139
27029,3183.0,4139.9297,2096.3326858775545,6183.526712010629,37,2024-09-14,1,4087.1940261330747
27030,3413.0,3628.949,1519.313095606258,5738.585074864934,40,2024-09-14,1,4219.271979258676
27031,4140.0,3615.4954,1327.7198223039488,5903.271092994513,43,2024-09-14,2,4575.551270690565
27032,5624.0,4234.6646,1975.8282741210742,6493.500426898213,42,2024-09-14,1,4517.672152777139
27033,3186.0,3141.791,895.6813942638483,5387.900663689033,42,2024-09-14,2,4492.219269425184
27034,4062.0,3637.6245,1378.7883294723315,5896.46048224947,42,2024-09-14,2,4517.672152777139
27035,3413.0,3361.9756,1115.865846320733,5608.085115745917,42,2024-09-14,2,4492.219269425184
27036,3129.0,4492.9,2413.7054773863456,6572.094510406623,38,2024-09-14,1,4158.389033020278
27037,3277.0,4364.0864,2202.2813024855946,6525.891516651979,40,2024-09-14,1,4323.610214166385
27039,5699.0,4484.5103,2426.308743333999,6542.711489820298,37,2024-09-14,1,4116.402746486299
27040,3494.0,3890.7815,1631.945494046001,6149.61764682314,42,2024-09-14,2,4517.672152777139
27043,3705.0,3720.4912,1546.6862784567293,5894.296059494931,42,2024-09-14,2,4347.609781038202
27044,3242.0,3227.8833,1023.4430562777216,5432.323644466907,41,2024-09-14,2,4408.880588189186
27045,4865.0,4163.3027,2096.8594937802336,6229.745883417032,38,2024-09-14,1,4132.886389636798
27046,4165.0,3871.3044,1583.5286840364317,6159.079954726996,43,2024-09-14,2,4575.551270690565
27047,3875.0,5203.7676,3082.9068626179132,7324.627896903571,39,2024-09-14,1,4241.721034285658
27049,4570.0,3668.8398,1744.774965231591,5592.90477567417,36,2024-09-14,1,3848.129810442579
27051,2745.0,2711.1318,512.7673474772672,4909.496222354581,41,2024-09-14,2,4396.7288748773135
27052,4007.0,3934.6611,1675.824961056499,6193.497113833638,42,2024-09-14,2,4517.672152777139
27053,5383.0,4517.615,2396.7545169605646,6638.4755512462225,39,2024-09-14,1,4241.721034285658
27054,4085.0,3712.5144,1489.2757703167506,5935.752916206687,41,2024-09-14,2,4446.477145889936
27055,7276.0,4422.2036,2309.2029651738885,6535.203864660096,39,2024-09-14,1,4226.000899486207
27057,5070.0,5248.6377,3153.564097784552,7343.711739160029,38,2024-09-14,1,4190.147641375477
27058,2720.0,2608.8,480.3045968281074,4737.295636249895,39,2024-09-14,2,4256.991039421788
27059,5230.0,4833.2144,2840.4548277024196,6825.97388323508,36,2024-09-14,1,3985.519055532661
27060,2402.0,3294.9639,1309.0246087929838,5280.902934847153,38,2024-09-14,2,3971.8783260541695
27061,4917.0,4581.9116,2411.7581537972696,6752.065534709811,40,2024-09-14,1,4340.307380912542
27063,4856.0,3870.0178,1724.6186165654767,6015.4170813715355,39,2024-09-14,1,4290.798464806059
27064,4553.0,3759.1873,1759.7721160040676,5758.602204979819,37,2024-09-14,1,3998.830088975752
27066,3320.0,2944.503,651.3202270722752,5237.685481622183,43,2024-09-14,2,4586.365254549908
27067,5308.0,4557.0566,2546.3845117790192,6567.7284642952,37,2024-09-14,1,4021.3439525161807
27070,4980.0,3414.1548,1449.4147541543668,5378.8945796469025,36,2024-09-14,1,3929.4798254925354
27071,4093.0,3904.6458,1616.8700703416,6192.4213410321645,43,2024-09-14,2,4575.551270690565
27073,3105.0,4273.19,2211.143372282505,6335.236777558804,38,2024-09-14,1,4124.093405276299
27074,5185.0,3423.2773,1446.1119699086587,5400.442503968295,36,2024-09-14,1,3954.330534059636
27075,4043.0,3781.078,1628.2661278852177,5933.889622389441,41,2024-09-14,2,4305.623494504223
27076,3254.0,3143.336,850.1531819558506,5436.5184365057585,43,2024-09-14,2,4586.365254549908
27077,4766.0,3741.856,1816.167570101881,5667.544488919115,35,2024-09-14,1,3851.3769188172337
27078,3241.0,4414.009,2243.4549902458784,6584.562545917452,40,2024-09-14,1,4341.107555671573
27079,5155.0,3203.9941,1212.4890072075086,5195.49941518629,37,2024-09-14,1,3983.0104079787816
27080,3841.0,3594.951,1307.1754022106509,5882.726672901215,43,2024-09-14,2,4575.551270690565
27081,3050.0,3074.745,934.0064503373212,5215.483852702229,40,2024-09-14,2,4281.477402364908
27082,4220.0,3993.3914,1705.6156657502036,6281.166936440768,43,2024-09-14,2,4575.551270690565
27084,3201.0,3538.7974,1539.3776717075177,5538.216902267091,36,2024-09-14,1,3998.8392305595735
27085,4290.0,4014.5024,2059.3022115639965,5969.702614028045,36,2024-09-14,1,3910.4004024640485
27086,5159.0,3902.1553,1880.371123689648,5923.939652067188,37,2024-09-14,1,4043.56852837754
27087,3955.0,3779.7842,1492.0086187288146,6067.559889419379,43,2024-09-14,2,4575.551270690565
27088,3209.0,2965.482,721.5924567440544,5209.3713646670785,42,2024-09-14,2,4487.778907923024
27089,4186.0,3893.597,1605.8213113710265,6181.372582061591,43,2024-09-14,2,4575.551270690565
27090,4253.0,3811.1777,1891.5612075082126,5730.794451976651,35,2024-09-14,1,3839.233244468438
27091,3511.0,3110.5085,1047.7430159545258,5173.273890783756,40,2024-09-14,2,4125.53087482923
27093,4950.0,3477.8887,1503.2943644270142,5452.483082319812,35,2024-09-14,1,3949.1887178927973
27094,4213.0,3883.2847,1624.4486507079882,6142.120803485127,42,2024-09-14,2,4517.672152777139
27095,5025.0,4479.995,2400.800451904168,6559.189484924445,38,2024-09-14,1,4158.389033020278
27096,2815.0,2700.931,471.4498190040368,4930.411887729667,42,2024-09-14,2,4458.96206872563
27097,3412.0,3011.9395,923.8857836551866,5099.993376272181,39,2024-09-14,2,4176.107592616994
27098,3080.0,2666.3408,439.677393502858,4893.004483633373,42,2024-09-14,2,4453.327090130515
27099,3809.0,3330.2932,1133.4070082734022,5527.179520504674,41,2024-09-14,1,4393.772512231271
27100,5288.0,3907.8416,2168.2441584101034,5647.438741064994,32,2024-09-14,1,3479.194582654891
27101,3926.0,3109.2668,970.9671351514181,5247.5664704241435,39,2024-09-14,2,4276.5993352727255
27102,3639.0,3751.34,1510.0401613567592,5992.640064015555,42,2024-09-14,1,4482.599902658796
27103,3476.0,3152.92,947.2441577893076,5358.595640184325,42,2024-09-14,2,4411.351482395017
27104,3613.0,3407.0813,1298.8774057566043,5515.2851461232785,39,2024-09-14,1,4216.407740366674
27105,2324.0,3650.2112,1742.1340696956945,5558.288240179794,34,2024-09-14,1,3816.1541704840997
27107,2814.0,2691.5159,563.0203851925178,4820.011424614306,39,2024-09-14,2,4256.991039421788
27108,2621.0,3176.3262,1158.6344986353836,5194.01778407946,37,2024-09-14,2,4035.383285444077
27110,3908.0,3306.2249,1306.9537292550572,5305.496229546213,38,2024-09-14,2,3998.5425002911556
27111,3018.0,2724.0745,595.6075255600392,4852.541570928914,39,2024-09-14,2,4256.934045368875
27112,3330.0,3108.8738,1075.7258613404815,5142.0217773619115,38,2024-09-14,1,4066.29591602143
27113,3208.0,3332.1875,1342.6999067572983,5321.674849102077,36,2024-09-14,1,3978.974942344779
27114,3825.0,3887.232,1628.3959792754931,6146.068132052632,42,2024-09-14,2,4517.672152777139
27115,3389.0,3634.6804,1406.45018526184,5862.910604990846,42,2024-09-14,1,4456.460419729006
27116,3658.0,3495.7415,1387.261221215282,5604.221841528859,39,2024-09-14,1,4216.960620313577
27118,3813.0,3749.845,1527.8086653364549,5971.881398140108,41,2024-09-14,2,4444.072732803654
27120,3878.0,3316.606,1277.553178560035,5355.658994901879,37,2024-09-14,1,4078.105816341844
27121,3798.0,3433.8835,1217.1725575792302,5650.5944483411795,41,2024-09-14,1,4433.421890761949
27122,3368.0,3635.0032,1397.1602235404073,5872.846089783568,41,2024-09-14,2,4475.6858662431605
27123,4131.0,3562.0398,1482.845238357415,5641.2342713776925,38,2024-09-14,1,4158.389033020278
27125,2854.0,2880.5762,664.5483977794485,5096.603988885896,41,2024-09-14,2,4432.0555911064475
27126,3450.0,3315.5857,1071.7778789712338,5559.393645076618,42,2024-09-14,2,4487.615766105384
27127,2866.0,3344.0183,1364.2996585940925,5323.737160863915,36,2024-09-14,1,3959.4375022698223
27130,2733.0,3176.908,1299.624056910555,5054.191914463957,35,2024-09-14,1,3754.567857553402
27131,3752.0,3659.2136,1371.4379533693175,5946.989224059882,43,2024-09-14,2,4575.551270690565
27132,2684.0,2573.1084,701.9844668660921,4444.232341453,34,2024-09-14,2,3742.247874586908
27133,3122.0,3135.9465,1084.067762479121,5187.825105562872,39,2024-09-14,2,4103.757343083751
27135,3690.0,4000.696,1435.6602154658624,6565.731874377888,49,2024-09-14,1,5130.071658912026
27136,3655.0,3222.5513,1105.995037920727,5339.107524029956,39,2024-09-14,2,4233.1124861092285
27137,2880.0,3270.1614,1265.3414306407985,5274.981285118479,36,2024-09-14,1,4009.6398544776803
27138,3316.0,3644.5176,1469.7716047120018,5819.263349359043,40,2024-09-14,1,4349.491744647041
27139,3138.0,3525.5798,1404.7193130268488,5646.440347312507,39,2024-09-14,1,4241.721034285658
27141,3541.0,3333.5369,1079.246654599682,5587.827001482471,42,2024-09-14,2,4508.580346882789
27142,3288.0,2677.8499,861.4522832524063,4494.247469555211,33,2024-09-14,1,3632.7951863028047
27144,2773.0,3061.9849,1132.2894945110154,4991.680209163301,36,2024-09-14,1,3859.390714652285
27145,3508.0,3511.2546,1306.2576862276378,5716.251686483543,41,2024-09-14,2,4409.994000255905
27146,3217.0,3016.956,1100.23344549973,4933.678877498317,37,2024-09-14,2,3833.445431998587
27148,3404.0,3253.1746,1051.4916597285844,5454.857163818779,41,2024-09-14,2,4403.365504090194
27149,2528.0,3086.4893,1199.641726157392,4973.33688483504,34,2024-09-14,1,3773.695158677648
27150,3076.0,3361.3188,1239.4885075279337,5483.149195413961,40,2024-09-14,1,4243.6606878860275
27152,3649.0,3108.1848,886.1483927381882,5330.2211255418415,41,2024-09-14,2,4444.072732803654
27155,3329.0,3457.3652,1253.4350000989105,5661.295476280484,41,2024-09-14,1,4407.860476181573
27156,3237.0,3360.7683,1231.9613700849281,5489.575235750032,39,2024-09-14,2,4257.613865665104
27157,2913.0,3131.997,1052.8024546202323,5211.19148764051,38,2024-09-15,1,4158.389033020278
27158,2636.0,2869.5217,868.2711825322644,4870.772228722618,36,2024-09-15,1,4002.5010461903535
27159,2744.0,2778.258,867.1491310291326,4689.367157728191,36,2024-09-15,1,3822.2180266990586
27160,3412.0,3095.0266,942.2148545392705,5247.8383490434935,41,2024-09-15,2,4305.623494504223
27162,2638.0,2331.3047,296.0815868400409,4366.527776715867,37,2024-09-15,2,4070.446189875826
27163,2886.0,3213.2305,1218.6180664114656,5207.842649836093,35,2024-09-15,1,3989.224583424628
27164,2003.0,2519.434,626.5720077815004,4412.296167725091,33,2024-09-15,1,3785.724159943591
27166,2333.0,2081.5046,381.995400916292,3781.013933647917,30,2024-09-15,2,3399.018532731625
27167,3569.0,4612.621,2497.3733102560627,6727.869014573039,39,2024-09-15,1,4230.495704316976
27168,2341.0,2508.4802,530.8153651204058,4486.14522905684,36,2024-09-15,1,3955.329863936435
27171,2859.0,2604.7217,469.07572349560553,4740.36779597747,39,2024-09-15,1,4271.292072481865
