trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
27712,3109.0,2790.164531492639,-811.7177236381704,7664.272558813054,38,2024-09-16,2,8475.990282451225
27715,2710.0,3098.190557051271,-202.21177549025464,7578.814568544822,31,2024-09-16,2,7781.026344035076
27717,2741.0,3029.0842497303515,-1837.141896389473,9612.07318687113,37,2024-09-16,1,11449.215083260602
27719,3163.0,3668.432753151064,-633.6968835489116,9488.316777062199,37,2024-09-16,1,10122.01366061111
27720,2356.0,2832.055397034751,-1765.1200555743394,9013.686254843138,34,2024-09-16,1,10778.806310417478
27722,2731.0,2527.5587785177413,-570.6530567940035,6733.689105453161,31,2024-09-16,2,7304.342162247164
27723,3109.0,3303.7070836251623,-1034.2113240948538,9172.00584960221,37,2024-09-16,1,10206.217173697063
27724,3835.0,3414.354624438156,-694.1371809074855,8982.473793994464,36,2024-09-16,2,9676.61097490195
27728,2620.0,2849.293954622105,-1443.3574265713257,8627.488450863895,32,2024-09-16,1,10070.84587743522
27729,3456.0,3185.449768901064,-510.3715427868734,8194.288648922411,36,2024-09-16,2,8704.660191709285
27730,2687.0,2304.2025609809425,-1265.5423667348186,7150.485900537788,31,2024-09-16,2,8416.028267272606
27731,2787.0,3465.3566408747206,-755.0965761649279,9185.21384770613,36,2024-09-16,1,9940.310423871058
27733,3530.0,2999.6260328206204,-636.7075205078606,7927.842888174851,36,2024-09-16,2,8564.550408682711
27734,2510.0,2786.287537577454,-388.89715616272366,7060.297489165913,32,2024-09-16,2,7449.194645328637
27735,3002.0,2997.130674898282,-448.57303303031625,7659.896116122448,38,2024-09-16,2,8108.469149152764
27736,2834.0,2760.6846080944792,-762.1813837425782,7527.47647172374,39,2024-09-16,2,8289.65785546632
27738,3624.0,3239.202826432196,-533.9356238157109,8345.056684466415,38,2024-09-16,2,8878.992308282126
27739,3237.0,3156.3843344022653,-655.7601632041541,8378.184952820771,42,2024-09-16,2,9033.945116024925
27740,3574.0,2842.442651316251,-567.873113099775,7428.152590278874,34,2024-09-16,2,7996.025703378649
27741,3104.0,3755.181364865206,-365.3906530164685,9339.672494299026,36,2024-09-16,1,9705.063147315494
27743,2491.0,3060.1192646218246,-232.0795920671116,7529.606242754199,31,2024-09-16,1,7761.685834821311
27746,2569.0,3405.294123272775,-353.77717256936154,8547.88463983116,41,2024-09-16,2,8901.661812400522
27747,3745.0,4040.889611620677,-2873.4682675575746,13484.154665828162,50,2024-09-16,1,16357.622933385737
27748,2007.0,2388.3267895544445,-1481.512057697177,7587.266505673986,33,2024-09-16,1,9068.778563371163
27749,2970.0,2938.172946949667,-759.4712993067124,7957.705018389009,35,2024-09-16,2,8717.176317695721
27752,2515.0,3267.1531042080865,-2217.7743184037818,10703.373512787202,40,2024-09-16,1,12921.147831190985
27753,2320.0,2853.3876819181182,-883.7222820192239,7926.494251721527,35,2024-09-16,2,8810.216533740751
27754,2589.0,3497.328801737922,-1648.3363999199125,10459.931146833678,39,2024-09-16,1,12108.26754675359
27757,2311.0,3397.598769982772,-497.8716568178968,8685.678811881347,35,2024-09-16,1,9183.550468699244
27758,3213.0,4007.626911368856,-460.7447463271621,10053.782998750947,39,2024-09-16,1,10514.527745078109
27759,1679.0,3353.7883470024663,-15.698957870178603,7928.202070982922,31,2024-09-16,1,7943.901028853101
27760,3056.0,3293.6138308316586,-815.8700616881896,8854.158690604789,39,2024-09-16,2,9670.028752292978
27761,2994.0,3534.598575371772,-1811.8188085191864,10908.996693085372,43,2024-09-16,1,12720.815501604558
27762,2042.0,3186.3122267850144,-1305.5236693776721,9220.874636389453,33,2024-09-16,1,10526.398305767125
27763,2801.0,3172.8816934382066,-1157.7447577603523,9097.387180557827,41,2024-09-16,2,10255.13193831818
27764,2813.0,3468.3832834479363,-864.277171018039,9395.671384966288,41,2024-09-16,2,10259.948555984327
27766,2708.0,2666.8721098998767,-1998.6456623952804,8979.78671071814,39,2024-09-16,1,10978.432373113419
27769,2887.0,2682.4070720085856,-2151.368946595723,9223.527748839966,38,2024-09-17,1,11374.89669543569
27770,2162.0,2390.149688658368,-1458.2648122135872,7560.306840520938,33,2024-09-17,1,9018.571652734525
27771,3035.0,2944.018877799288,-1850.6508978372422,9444.41869913505,40,2024-09-17,1,11295.069596972293
27772,2664.0,2447.0806421328975,-1547.845546730734,7818.891933287934,34,2024-09-17,1,9366.737480018668
27773,2176.0,2401.0378400980626,-2002.4623145413013,8328.442163964468,32,2024-09-17,1,10330.904478505769
27774,3053.0,2889.4710661876084,-957.9310417724624,8103.742980384977,36,2024-09-17,1,9061.67402215744
27775,3356.0,2984.6536729959157,-1455.0930303188084,8992.077319246926,39,2024-09-17,1,10447.170349565735
27776,2918.0,3065.468577523393,-1581.6095286502814,9363.518059268483,36,2024-09-17,1,10945.127587918763
27777,2467.0,2422.3923670810777,-1072.4960188795583,7117.6044289683305,33,2024-09-17,2,8190.100447847889
27778,2946.0,2410.57250895808,-1507.7462210934614,7711.240434695219,37,2024-09-17,1,9218.98665578868
27779,3325.0,2340.2586940821207,-1868.324990695061,8033.594557646641,37,2024-09-17,2,9901.919548341702
27780,2741.0,2936.15245794129,-1385.7237736670002,8784.56452181711,38,2024-09-17,1,10170.28829548411
27781,2809.0,1958.5272456485095,-1787.9939106570778,6996.318608626949,34,2024-09-17,2,8784.312519284027
27782,2906.0,3122.2407791602395,-1305.4043445125094,9111.921075864911,37,2024-09-17,1,10417.325420377421
27784,3191.0,2837.500054564057,-1821.5101766239118,9153.978705149568,40,2024-09-17,1,10975.488881773479
27786,2946.0,2934.6809838136573,-1532.731030053118,8980.033723237097,38,2024-09-17,1,10512.764753290216
27788,2793.0,2959.1954297962425,-2013.23147796138,9687.940066532092,38,2024-09-17,1,11701.171544493473
27789,3167.0,2868.9375061250644,-958.9055983857689,8058.556770229692,40,2024-09-17,2,9017.462368615461
27790,3530.0,3313.0653534606777,-624.0341251385296,8699.206995356666,41,2024-09-17,2,9323.241120495195
27791,2648.0,2591.379845568285,-633.636491838242,6962.150469250919,36,2024-09-17,2,7595.786961089161
27794,2465.0,2223.592764337734,-1029.9247840666126,6603.043952472537,32,2024-09-17,2,7632.968736539149
27795,2305.0,2731.208588576178,-2282.965904262072,9516.446532185919,38,2024-09-17,1,11799.41243644799
27798,2318.0,2787.516498871722,-1783.706930316427,8971.428294162817,37,2024-09-17,1,10755.135224479243
27799,4181.0,3727.6843841781138,-206.19058273286532,9109.41473883761,41,2024-09-17,2,9315.605321570474
27801,3773.0,3645.9712394421213,-673.8853611860272,9604.417820969735,43,2024-09-17,2,10278.303182155762
27802,2185.0,2580.643066173778,-1858.5107359401218,8544.429652316447,33,2024-09-17,1,10402.940388256568
27803,3244.0,3359.0492005538104,-1651.94760516408,10152.73557831447,40,2024-09-17,1,11804.68318347855
27806,3368.0,2989.450590417291,-574.5184950632054,7905.289558535697,43,2024-09-17,2,8479.808053598903
27809,3129.0,3490.083320948523,-453.0663373046925,8836.030077126641,40,2024-09-17,2,9289.096414431333
27810,2536.0,2591.0202638962373,-2080.4190862875175,8922.085829448595,36,2024-09-17,1,11002.504915736114
27811,4226.0,3802.780331470194,-447.91922658236206,9665.837509594192,43,2024-09-17,2,10113.756736176554
27812,4359.0,4006.6088720556754,-385.931654579864,10065.309543125932,43,2024-09-17,2,10451.241197705796
27813,3160.0,2665.946142745268,-821.8884375276266,7394.596986993387,40,2024-09-17,2,8216.485424521014
27814,3422.0,2929.021183708036,-1399.558664478871,8749.482690099665,34,2024-09-17,1,10149.041354578536
27816,3564.0,3245.65588174093,-648.2568370718212,8514.511270713567,39,2024-09-17,2,9162.768107785389
27819,3641.0,3759.610775924021,-1232.1753438709063,10513.999252792464,39,2024-09-17,1,11746.17459666337
27820,3025.0,3512.285088838975,-2030.5302202307876,11012.271457351262,39,2024-09-17,1,13042.80167758205
27821,4826.0,3835.3320257073933,-567.4291724071868,9866.14779397089,42,2024-09-17,2,10433.576966378076
27822,4458.0,3958.3372446847793,-581.5954602541146,10220.338280130052,43,2024-09-17,2,10801.933740384167
27823,3155.0,3528.67552659871,-1457.524302322486,10275.505190288772,39,2024-09-17,1,11733.029492611258
27824,3307.0,2579.8408434812413,-1032.082214008697,7467.536198735449,38,2024-09-17,2,8499.618412744147
27825,2593.0,3113.3593557684635,-2024.2638193138378,10076.230268620595,36,2024-09-17,1,12100.494087934432
27826,3637.0,3491.492880049024,-1314.8435554153566,9995.48200093958,38,2024-09-17,1,11310.325556354937
27827,2964.0,2438.8059208875516,-1086.5105159928078,7207.823719702466,37,2024-09-17,2,8294.334235695274
27828,3331.0,3380.2586209203714,-747.4518309924089,8976.424684427313,40,2024-09-17,2,9723.876515419723
27829,3639.0,3496.4063683738177,-1311.3453545503232,10002.310672349206,38,2024-09-17,1,11313.656026899529
27830,2762.0,3051.0435274257475,-2103.9115671723375,10037.403885522843,36,2024-09-17,1,12141.31545269518
27832,3609.0,3368.673999590456,-1662.436063667328,10176.271725456421,39,2024-09-17,1,11838.70778912375
27833,2457.0,2749.512857611564,-2259.1681909080526,9484.47819570341,34,2024-09-17,1,11743.646386611463
27835,3493.0,3548.4014870212523,-604.9299697230895,9179.303368222212,40,2024-09-17,2,9784.233337945301
27837,3416.0,3041.819535636823,-2115.334751089515,10033.659719163608,40,2024-09-17,1,12148.994470253123
27838,2789.0,2719.52930703419,-1283.8318478846218,8241.428710981503,43,2024-09-17,2,9525.260558866124
27839,3763.0,3700.722909360777,-1205.709256752896,10339.61890570934,39,2024-09-17,1,11545.328162462236
27840,2982.0,3152.9241132826755,-2203.1290401650813,10400.796148185284,38,2024-09-17,1,12603.925188350364
27841,3959.0,3276.7345947782587,-1695.0361006725102,10017.239958599697,40,2024-09-17,1,11712.276059272208
27842,3127.0,2901.774349911398,-1120.3468729306915,8411.196960197622,42,2024-09-17,2,9531.543833128313
27843,3563.0,3472.0435925862553,-973.9027793459384,9562.013563291164,42,2024-09-17,2,10535.916342637103
27844,2490.0,2979.858928248193,-2531.1162347841537,10448.722906096036,36,2024-09-17,1,12979.83914088019
27845,4042.0,3331.84645601627,-1422.2063644267396,9764.557877983876,39,2024-09-17,1,11186.764242410616
27846,3047.0,3021.926105254124,-1167.4516239697186,8691.039688964465,38,2024-09-17,2,9858.491312934184
27848,3172.0,3554.4038292755395,-1949.5897817659807,11013.805913242324,36,2024-09-17,1,12963.395695008305
27849,4158.0,3685.5863660082914,-1785.0088404485782,11231.264919804378,43,2024-09-17,1,13016.273760252956
27851,3324.0,3568.0043360805776,-2059.9794201105756,11183.855954940334,38,2024-09-17,1,13243.83537505091
27852,2932.0,3257.6756566757113,-938.8765086846257,8947.1742504163,40,2024-09-17,2,9886.050759100925
27853,2808.0,2947.158710813281,-888.288469070463,8153.757519562813,35,2024-09-17,2,9042.045988633276
27854,4026.0,3641.4675674981395,-1797.2652202443799,11091.336860826017,42,2024-09-17,1,12888.602081070398
27856,2931.0,2819.293110974896,-846.3953140923962,7743.966693580773,33,2024-09-17,2,8590.36200767317
27857,3853.0,4174.953238257388,-1216.2667026338186,11550.401682497775,41,2024-09-17,1,12766.668385131594
27858,3298.0,2596.008592524333,-1463.6980843041272,8050.0264757105715,33,2024-09-17,2,9513.724560014698
27859,3558.0,3058.0254037632453,-1078.283566620007,8654.867290785434,39,2024-09-17,2,9733.15085740544
27860,3824.0,3229.1647156318636,-2284.4413584161775,10834.16883984848,43,2024-09-17,1,13118.610198264658
27861,3047.0,2966.3890802031983,-651.9947735881184,7922.780176413366,42,2024-09-17,2,8574.774950001483
27862,3878.0,3412.3789219578975,-912.5749404613484,9336.615730817704,42,2024-09-17,2,10249.190671279053
27863,4382.0,3852.896860611583,-1886.3402299989111,11618.661647110095,39,2024-09-17,1,13505.001877109007
27865,2582.0,4064.4173839426476,-1678.7217053737463,11836.098509104271,38,2024-09-17,1,13514.820214478017
27866,3955.0,3510.7141337638313,-618.7220323199837,9167.13464440169,42,2024-09-17,2,9785.856676721674
27867,5282.0,3313.124730609438,-2430.2133282726695,11084.438539476505,39,2024-09-17,1,13514.651867749175
27868,3892.0,4073.507067808179,-1320.109465864728,11461.577002914104,42,2024-09-17,1,12781.686468778833
27869,3922.0,3550.796260689743,-1606.393209399794,10528.992099583393,39,2024-09-17,1,12135.385308983186
27870,2806.0,3047.1503120989205,-567.4506657154051,7998.359699135037,42,2024-09-17,2,8565.810364850442
27872,2999.0,3012.626503263775,-393.5671506702315,7592.7936114996555,34,2024-09-17,2,7986.360762169887
27873,3012.0,2908.9126688570254,-678.3171625837348,7822.629597475039,42,2024-09-17,2,8500.946760058774
27874,3758.0,3794.9099951858684,-425.8544364930937,9576.430169297468,42,2024-09-17,2,10002.28460579056
27875,2930.0,2820.887794945586,-603.2052275501358,7463.120672957148,40,2024-09-17,2,8066.325900507283
27877,3070.0,2828.2217583176152,-700.3021827776126,7655.412393673837,41,2024-09-17,2,8355.71457645145
27878,4045.0,3700.8467450718395,-612.8527810668612,9650.800776305417,43,2024-09-17,2,10263.65355737228
27879,4534.0,3886.2895979438795,-2004.4679596953708,11882.961131604914,35,2024-09-17,1,13887.429091300284
27880,3532.0,4971.780877467087,-911.1306086773501,12944.71931102642,36,2024-09-17,1,13855.849919703769
27881,4051.0,3794.92517316823,-573.392076137992,9820.214294425634,43,2024-09-17,2,10393.606370563626
27882,3454.0,4967.228089988981,-1769.6723117495112,14183.632193656635,41,2024-09-17,1,15953.304505406146
27883,4089.0,4998.162779004533,-1967.4622923752675,14605.959687987784,43,2024-09-17,1,16573.42198036305
27884,3690.0,3685.964593485158,-808.0149923214201,9841.729516629926,42,2024-09-17,2,10649.744508951346
27886,4405.0,5217.98188058632,-1106.5029355049912,13775.645678427787,39,2024-09-17,1,14882.148613932779
27887,4965.0,4876.172774995383,-912.5267129042968,12734.301030804414,35,2024-09-17,1,13646.82774370871
27888,3625.0,3572.8114164304134,-991.6914763129298,9817.271135773552,41,2024-09-17,2,10808.962612086481
27889,3051.0,2907.055114133103,-715.0068945549347,7868.484474639493,42,2024-09-17,2,8583.491369194428
27890,3548.0,5063.248256636047,-1780.961477317463,14378.506227322796,44,2024-09-17,1,16159.46770464026
27891,3738.0,3669.7927060995376,-1096.8648753799919,10244.518952232218,43,2024-09-17,2,11341.38382761221
27892,4036.0,4776.548387746276,-1979.2480000713476,14018.803110134315,41,2024-09-17,1,15998.051110205663
27894,4678.0,5234.460573898213,-699.105028447889,13261.3371606325,37,2024-09-17,1,13960.44218908039
27895,3280.0,2640.1685561191453,-1540.7890648616665,8297.424556219614,39,2024-09-17,1,9838.21362108128
27896,5041.0,4321.64639702551,-2237.2084337802326,13213.849773988359,40,2024-09-17,1,15451.05820776859
27897,5046.0,5154.598650923336,-841.4433324227116,13268.510848232469,38,2024-09-17,1,14109.95418065518
27898,4029.0,3639.2236439202616,-992.3088920869307,10027.569776149083,43,2024-09-17,2,11019.878668236013
27899,3357.0,5294.816574415917,-890.3944931304211,13664.028988378564,39,2024-09-17,1,14554.423481508986
27900,5830.0,5365.783270731614,-679.4137163762815,13545.542557333187,39,2024-09-17,1,14224.956273709467
27901,5424.0,5304.919939044895,-1303.3804400589797,14356.839935248177,42,2024-09-17,1,15660.220375307157
27902,4874.0,5378.922604285877,-868.0515488823564,13832.399067334401,38,2024-09-17,1,14700.450616216758
27903,3856.0,3623.5476663072345,-840.842299783514,9738.781309846023,42,2024-09-17,2,10579.623609629536
27904,5847.0,5060.649110955183,-1496.6889673509481,13950.79614240544,40,2024-09-17,1,15447.485109756388
27906,2850.0,2861.332641717076,-714.1293214399352,7708.784790475976,40,2024-09-17,2,8422.91411191591
27907,4022.0,3544.2051994049657,-891.2871966269937,9619.855519358165,42,2024-09-17,2,10511.14271598516
27908,5327.0,4983.120809994237,-912.2902584755998,12960.858108944032,38,2024-09-17,1,13873.148367419632
27909,3129.0,5553.860847783944,-937.9506904636852,14338.6540445496,38,2024-09-17,1,15276.604735013285
27910,5348.0,4581.5360530957,-1078.9580314624357,12253.03866638536,36,2024-09-17,1,13331.996697847797
27911,3887.0,3434.092259392758,-951.9844839089122,9380.53983820188,40,2024-09-17,2,10332.524322110792
27913,6073.0,4930.359106584731,-1585.7905839904201,13747.364748921587,39,2024-09-17,1,15333.155332912007
27914,3839.0,3844.691392157163,-442.309313036204,9757.819317086794,43,2024-09-17,2,10200.128630123
27915,3286.0,5272.888878186274,-1540.2772581360746,14491.787632617785,39,2024-09-17,1,16032.06489075386
27916,5479.0,4757.616541419691,-882.8054974276595,12390.299785814761,38,2024-09-17,1,13273.105283242421
27917,3005.0,2938.310797396436,-787.7830526563451,8042.240929821289,42,2024-09-17,2,8830.023982477634
27918,5905.0,5325.254132179625,-1167.4574921008827,14111.265335600516,38,2024-09-17,1,15278.722827701398
27919,3272.0,3635.7003515247247,-398.799853068719,9162.079447748245,42,2024-09-17,2,9560.879300816963
27920,3528.0,3438.3452883607165,-538.995860218424,8820.087730410956,39,2024-09-17,2,9359.08359062938
27921,5121.0,5356.268555947503,-456.3543716678759,13221.33175787001,39,2024-09-17,1,13677.686129537886
27922,5101.0,5515.374690945043,-1101.5698168354745,14469.499245062505,38,2024-09-17,1,15571.069061897979
27924,3305.0,4973.2188196897305,-2183.75643253391,14676.327235468523,40,2024-09-17,1,16860.083668002433
27925,3350.0,3664.270572816072,-405.0228153405617,9231.259847580515,41,2024-09-17,2,9636.282662921078
27926,5215.0,5100.583783050085,-486.4075875439059,12658.617725604878,37,2024-09-17,1,13145.025313148784
27928,5950.0,5880.4178453320055,-858.7099612895017,15099.869146120021,41,2024-09-17,1,15958.579107409523
27929,3996.0,3700.942858345882,-473.0264802930771,9418.36403360561,42,2024-09-17,2,9891.390513898688
27930,3073.0,3206.947700952506,-779.9914170765105,8612.262257171706,40,2024-09-17,2,9392.253674248215
27931,2890.0,3068.636647136721,-635.2721383298237,8177.4966583334135,43,2024-09-17,2,8812.768796663237
27932,5503.0,5284.492713186182,-1302.2285144215396,14196.98874014458,39,2024-09-17,1,15499.21725456612
27933,3945.0,3793.515736572701,-438.77588044553687,9590.82562263542,42,2024-09-17,2,10029.601503080958
